iter	Passed	Remaining
312	888	530
313	890	527
314	893	524
315	895	521
316	898	518
317	900	515
318	903	512
319	906	509
320	908	506
321	911	503
322	914	501
323	917	498
324	919	495
325	921	492
326	924	489
327	927	486
328	929	483
329	932	480
330	934	477
331	937	474
332	939	471
333	942	468
334	944	465
335	947	462
336	949	459
337	952	456
338	954	453
339	957	450
340	959	447
341	962	444
342	964	441
343	967	438
344	969	435
345	972	432
346	974	429
347	977	426
348	979	423
349	982	420
350	984	418
351	987	415
352	989	412
353	992	409
354	994	406
355	997	403
356	1000	400
357	1003	398
358	1006	395
359	1009	392
360	1011	389
361	1014	386
362	1017	384
363	1020	381
364	1023	378
365	1026	375
366	1028	372
367	1031	369
368	1034	367
369	1037	364
370	1039	361
371	1042	358
372	1045	355
373	1047	353
374	1051	350
375	1054	347
376	1057	344
377	1059	342
378	1062	339
379	1064	336
380	1067	333
381	1070	330
382	1073	327
383	1076	325
384	1078	322
385	1080	319
386	1084	316
387	1087	313
388	1090	311
389	1092	308
390	1094	305
391	1097	302
392	1101	299
393	1103	296
394	1107	294
395	1110	291
396	1112	288
397	1116	286
398	1118	283
399	1121	280
400	1124	277
401	1127	274
402	1129	271
403	1133	269
404	1135	266
405	1138	263
406	1141	260
407	1143	257
408	1146	254
409	1148	252
410	1150	249
411	1153	246
412	1156	243
413	1158	240
414	1160	237
415	1163	234
416	1165	232
417	1168	229
418	1170	226
419	1173	223
420	1175	220
421	1178	217
422	1180	214
423	1182	212
424	1185	209
425	1187	206
426	1190	203
427	1192	200
428	1195	197
429	1197	194
430	1200	192
431	1202	189
432	1205	186
433	1207	183
434	1210	180
435	1212	178
436	1215	175
437	1217	172
438	1219	169
439	1222	166
440	1225	163
441	1227	161
442	1229	158
443	1232	155
444	1234	152
445	1237	149
446	1240	147
447	1242	144
448	1244	141
449	1247	138
450	1249	135
451	1252	132
452	1254	130
453	1257	127
454	1259	124
455	1262	121
456	1264	118
457	1267	116
458	1269	113
459	1272	110
460	1274	107
461	1276	105
462	1279	102
463	1281	99
464	1284	96
465	1286	93
466	1289	91
467	1291	88
468	1294	85
469	1297	82
470	1299	80
471	1302	77
472	1305	74
473	1307	71
474	1310	68
475	1312	66
476	1316	63
477	1318	60
478	1321	57
479	1323	55
480	1326	52
481	1328	49
482	1331	46
483	1333	44
484	1335	41
485	1338	38
486	1341	35
487	1343	33
488	1346	30
489	1348	27
490	1351	24
491	1353	22
492	1356	19
493	1358	16
494	1361	13
495	1363	10
496	1366	8
497	1368	5
498	1371	2
499	1373	0
