iter	Logloss
388	0.1455661834
389	0.1454636232
390	0.14536786
391	0.1452953076
392	0.145236064
393	0.1451733128
394	0.1451239711
395	0.1450651471
396	0.1449430516
397	0.1448668573
398	0.1447778913
399	0.1446996495
400	0.1446097268
401	0.1445036254
402	0.1443796334
403	0.1443177214
404	0.1442483073
405	0.1441408298
406	0.1439715408
407	0.1439036876
408	0.1438583067
409	0.1437569213
410	0.1437004972
411	0.143633416
412	0.1434001339
413	0.1433159174
414	0.1430209582
415	0.1429685788
416	0.1428917971
417	0.1428187244
418	0.1427677716
419	0.1426864417
420	0.142444785
421	0.1423878071
422	0.142292195
423	0.1422138021
424	0.1421697303
425	0.1421152363
426	0.1420719028
427	0.1419824165
428	0.1419333098
429	0.1418567295
430	0.1417650278
431	0.1416889678
432	0.1415917613
433	0.1415336757
434	0.1414751202
435	0.1413664007
436	0.1410811756
437	0.1410262452
438	0.1407867199
439	0.1407479934
440	0.1406761291
441	0.1406039123
442	0.1403648149
443	0.1402809341
444	0.1402217744
445	0.1401100424
446	0.1400308439
447	0.139957209
448	0.1398638542
449	0.139805777
450	0.1397310848
451	0.1396725881
452	0.1396444683
453	0.139580257
454	0.1394992377
455	0.1394365704
456	0.139373408
457	0.1393279264
458	0.1392968025
459	0.139208684
460	0.1391301568
461	0.1388869561
462	0.1387827427
463	0.1387126238
464	0.1386098958
465	0.1385569038
466	0.1384483354
467	0.1383598308
468	0.1382799107
469	0.1382019207
470	0.1379627897
471	0.1378880555
472	0.1378300623
473	0.1377769025
474	0.1377330824
475	0.137668955
476	0.137606959
477	0.1375430414
478	0.137463222
479	0.1373838725
480	0.1372983805
481	0.137231014
482	0.1371373823
483	0.1369353751
484	0.1368878208
485	0.1368293073
486	0.1367662707
487	0.1367256058
488	0.1366249085
489	0.1365487813
490	0.1365012019
491	0.1364598153
492	0.1364071254
493	0.1363662926
494	0.1363054043
495	0.1362443566
496	0.1361755971
497	0.136116471
498	0.1359972873
499	0.1359158484
